PlaylistID,PlaylistName,Category,SubCategory,AvgDuration
3986,[Sách Tóm Tắt] Giàu Từ Chứng Khoán,Sách tóm tắt,Sách tóm tắt,28.81666666666667
4829,Sự Sống Bất Tử,Sách nói,Tâm linh,28.79444444444444
5221,Bí Mật Và Thực Tế Về Tự Kỉ Ám Thị,Sách nói,Tâm lý,28.67142857142857
4999,Truyện Ngắn Hay 2014,Truyện nói,Văn học VN Hiện đại,28.66
4403,Khu Vườn Bí Mật,Thiếu nhi,Thiếu nhi,28.6
4622,Tin Vào Chính Mình,Sách nói,Thành công,28.6
3981,[Sách Tóm Tắt] Đừng Bao Giờ Đi Ăn Một Mình,Sách tóm tắt,Sách tóm tắt,28.6
4714,Điều Kỳ Diệu của Thái Độ Sống,Sách nói,Hạnh phúc,28.6
4348,Mỉm Cười Cho Qua,Truyện nói,Văn học VN Hiện đại,28.575
4120,[Sách Tóm Tắt] Thế Giới Phẳng,Sách tóm tắt,Sách tóm tắt,28.5
4823,Bí quyết làm giàu của Napoleon Hill,Sách nói,Thành công,28.48
4666,Kết nối,Sách nói,Kỹ năng,28.45
4181,Giá Trị Của Sự Tử Tế,Sách nói,Hạnh phúc,28.444444444444443
4943,Đường Mây Trên Đất Hoa,Sách nói,Tâm linh,28.42666666666667
4441,Việc Làng,Truyện nói,Kinh điển Việt Nam,28.3
4163,[Sách Tóm Tắt] Tư Duy Như Một Kẻ Lập Dị,Sách tóm tắt,Sách tóm tắt,28.3
4936,Tuyển Tập Những Câu Chuyện Hay Nhất Của AESOP 1,Truyện nói,Văn học Quốc tế Hiện đại,28.21666666666667
4859,Bí ẩn của lão hóa,Sách nói,Sức khoẻ,28.185714285714283
4776,Khởi Hành,Sách nói,Thành công,28.0875
4941,Ý Chí Ngoài Đường Đua ,Sách nói,Danh nhân,27.96
4176,Công thức thành công,Sách nói,Thành công,27.95
4820,Đánh Thức Con Người Phi Thường Trong Bạn,Sách nói,Thành công,27.925
4675,Thức Tỉnh Mục Đích Sống,Sách nói,Hạnh phúc,27.675
3964,[Sách Tóm Tắt] Dạy Con Làm Giàu - Cha giàu Cha nghèo,Sách tóm tắt,Sách tóm tắt,27.66
3894,Sài Gòn Vang Bóng,Sách nói,Lịch sử,27.35384615384616
4140,[Sách Tóm Tắt] Tiền Không Bao Giờ Là Đủ,Sách tóm tắt,Sách tóm tắt,27.3
4725,Vươn Đến Sự Hoàn Thiện,Sách nói,Thành công,27.285714285714285
3882,"Nghĩ Thoáng, Làm Khôn Ngoan",Sách nói,Kỹ năng,27.2
4562,69,Truyện nói,Văn học Quốc tế Hiện đại,27.2
4783,Ta dại ta tìm nơi vắng vẻ,Sách nói,Hạnh phúc,27.15
4200,Tạo Lập Mối Quan Hệ Trong Kỷ Nguyên Số,Sách nói,Kỹ năng,27.1
4264,Thông Minh Cảm Xúc,Podcast,Kiến thức,27.1
4198,Sự Kết Thúc Của Thời Đại Giả Kim,Sách nói,Công nghệ,27.07142857142857
4793,Hạt Giống Tâm Hồn: Tuyển Chọn Những Câu Chuyện Hay Nhất,Sách nói,Hạnh phúc,26.81538461538461
4993,Thần Thoại Hy Lạp,Truyện nói,Kinh điển Quốc tế,26.81153846153846
3910,Sống Đời Bình An,Sách nói,Tâm linh,26.77272727272728
3946,[Sách Tóm Tắt] Con Đường Steve Jobs - Lãnh Đạo Cách Tân Cho Thế Hệ Mới,Sách tóm tắt,Sách tóm tắt,26.72857142857142
4939,Vị Giám Đốc Hiệu Qủa ,Sách nói,Kỹ năng,26.63333333333334
4439,Tắt Đèn,Truyện nói,Kinh điển Việt Nam,26.50833333333333
5025,Kinh Lương Hoàng Sám,Podcast,Pháp thoại,26.5
4946,Đường Mây Trong Cõi Mộng  ,Sách nói,Tâm linh,26.48125
4110,[Sách Tóm Tắt] Tâm Lý Học Thành Công,Sách tóm tắt,Sách tóm tắt,26.35
4083,[Sách Tóm Tắt] Phá Tan Sự Ngụy Biện,Sách tóm tắt,Sách tóm tắt,26.3
3899,"Đối Nhân Khéo, Xử Thế Hay",Sách nói,Kỹ năng,26.27333333333333
5035,Trang Tử Tâm Đắc,Sách nói,Danh nhân,26.21666666666667
4964,AQ Chính Truyện,Truyện nói,Kinh điển Quốc tế,26.15
4712,Dám ước mơ,Sách nói,Thành công,25.975
4683,Tư duy tích cực tạo thành công,Sách nói,Thành công,25.805555555555557
5087,Hồi Ký Rich Devos - Con đường tỷ phú,Sách nói,Danh nhân,25.8
4774,Bài học diệu kỳ từ chiếc xe rác,Sách nói,Hạnh phúc,25.75
5004,Những Người Khốn Khổ  1,Truyện nói,Kinh điển Quốc tế,25.74285714285714
4308,Marketing Sáng Tạo Dành Cho Doanh Nghiệp Nhỏ,Sách nói,Marketing,25.714285714285715
4520,Trả Lời Những Câu Hỏi Làm Sao,Podcast,Kiến thức,25.675
5092,Nghệ Thuật Nâng Cao Chất Lượng Công Việc,Sách nói,Kinh doanh,25.65
4761,Chicken Soup For The Kid's Soul - Chắp Cánh Tuổi Thơ,Thiếu nhi,Thiếu nhi,25.43333333333334
4201,Thành Công Trong Kinh Doanh Nhờ NLP,Sách nói,Kinh doanh,25.34
4216,Ứng Dụng Thành Công NLP,Sách nói,Kỹ năng,25.30769230769231
4445,Lấy Nhau Vì Tình,Truyện nói,Kinh điển Việt Nam,25.3
4867,"10 Bí Quyết Của Các MC, Diễn Giả",Sách nói,Kỹ năng,25.3
4808,Tại sao lo lắng? Hãy vui lên,Sách nói,Hạnh phúc,25.25
4895,Dành Cho Mẹ Món Quà Của Tình Yêu,Sách nói,Con cái,25.2
3888,Bên Bờ Sinh Tử - Gieo Nhân Lành Để Nhận Quả Lành,Sách nói,Tâm linh,25.18125000000001
3925,Bán Hàng Thời Kỹ Thuật Số,Sách nói,Kinh doanh,25.175
4744,Bánh răng khời nghiệp: Đường đến thành công,Sách nói,Kinh doanh,25.16
4389,Tiểu Sử Người Nổi Tiếng,Podcast,Giải trí,25.12
5039,OSHO - Sáng Tạo Bừng Cháy Sức Mạnh Bên Trong,Sách nói,Hạnh phúc,25.1
5164,Phương Pháp Kaizen,Sách nói,Kỹ năng,25.02857142857143
4815,Tường Vi Đêm Đầu Tiên (Tập 1),Truyện nói,Ngôn tình,24.96666666666667
4565,Mẹ Mỹ Dạy Con Tự Tin,Sách nói,Con cái,24.9
4273,[Sách Tóm Tắt] Phương Thức Amazon,Sách tóm tắt,Sách tóm tắt,24.85
4998,Truyện Cổ Grimm,Thiếu nhi,Thiếu nhi,24.65555555555556
4193,Nghĩ Khác Để Trở Thành Lãnh Đạo Xuất Sắc,Sách nói,Lãnh đạo,24.63333333333334
5080,Bát Chánh Đạo - Con Đường Đến Hạnh Phúc,Podcast,Pháp thoại,24.57
4401,Hoàng Tử Ivan,Thiếu nhi,Thiếu nhi,24.4
5133,Umbalena | Những Mảnh Ghép Tình Bạn,Thiếu nhi,Thiếu nhi,24.4
4772,Chữa Lành Nỗi Đau,Sách nói,Tâm lý,24.35
5155,Cùng Bé Khám Phá Tác Phẩm Kinh Điển - Tam Quốc Diễn Nghĩa,Thiếu nhi,Thiếu nhi,24.33333333333333
4652,Sử Ta - Chuyện Xưa Kể Lại Tập 1,Sách nói,Lịch sử,24.295652173913048
5002,GAM7 Book No 3: Viral - Lan Truyền,Sách nói,Marketing,24.2
4271,Câu Chuyện Đằng Sau Redcat Motion,Podcast,Kiến thức,24.2
4985,Liêu Trai Chí Dị,Truyện nói,Kinh điển Quốc tế,24.1
4484,Mẹ Do Thái Dạy Con Tư Duy,Sách nói,Con cái,24.07142857142857
4716,Tế bào gốc - Bí mật của suối nguồn tuổi trẻ ,Sách nói,Sức khoẻ,24.01666666666667
4190,Marketing - Đột Phá Trước Khi Bị Đá,Sách nói,Marketing,23.975
4921,Triết Lý Chợ Cá Cho Cuộc Sống 4,Sách nói,Hạnh phúc,23.96
4490,Xin Lỗi Em Chỉ Là Con Đĩ,Truyện nói,Ngôn tình,23.844444444444452
4689,17 tố chất thiết yếu của team player ,Sách nói,Kỹ năng,23.7
5236,Tam Quốc Diễn Nghĩa 1,Truyện nói,Kinh điển Quốc tế,23.672222222222217
4125,[Sách Tóm Tắt] Thoát Khỏi Bẫy Cảm Xúc,Sách tóm tắt,Sách tóm tắt,23.6
4465,Chọn Thành Sếp,Sách nói,Lãnh đạo,23.6
4674,Tìm Bình Yên Giữa Vạn Biến,Sách nói,Hạnh phúc,23.56666666666667
4324,Truyện Ngắn Thạch Lam 3 - Tối Ba Mươi,Truyện nói,Kinh điển Việt Nam,23.5
4951,Chuyện Dễ Đùa Khó Nói,Sách nói,Con cái,23.5
4034,[Sách Tóm Tắt] Jack Ma - Triết Lý Sống Của Tôi,Sách tóm tắt,Sách tóm tắt,23.46666666666667
3917,Những Bài Học Đáng Giá Về Giàu Có,Sách nói,Kinh doanh,23.45882352941176
4355,Ai Rồi Cũng Khác,Truyện nói,Văn học VN Hiện đại,23.43333333333333
4786,Mọi thứ đều có thể thay đổi,Sách nói,Kỹ năng,23.375
5223,Anh Là Ai Tôi Là Ai,Sách nói,Tâm lý,23.35
4806,Bí mật ngôn ngữ cơ thể ,Sách nói,Kỹ năng,23.327777777777783
4527,[Sách Tóm Tắt] Streampunks - Kẻ nổi loạn định dạng lại ngành truyền thông,Sách tóm tắt,Sách tóm tắt,23.3
4926,Streampunks: Kẻ Nổi Loạn Định Dạng Lại Ngành Truyền Thông,Sách nói,Kinh doanh,23.3
4861,Lớp Học Của Anh Bồ Câu Trắng ,Thiếu nhi,Thiếu nhi,23.25
3926,An Nhiên Như Nắng,Sách nói,Tâm linh,23.22
4318,An Tư Công Chúa,Sách nói,Lịch sử,23.2
4279,Truyện Ngắn Thạch Lam 1 - Hai Đứa Trẻ,Truyện nói,Kinh điển Việt Nam,23.12727272727273
5090,Khi chàng không như bạn mong muốn,Sách nói,Lứa đôi,23.1
4911,Những Bài Học Cuộc Sống,Sách nói,Hạnh phúc,23.08
3872,[Sách Tóm Tắt] Warren Buffett - Quá Trình Hình Thành Một Nhà Tư Bản Mỹ,Sách tóm tắt,Sách tóm tắt,22.97142857142858
4571,Phút Nhìn Lại Mình,Sách nói,Hạnh phúc,22.95
3824,[Sách Tóm Tắt] 15 Nguyên Tắc Vàng Về Phát Triển Bản Thân,Sách tóm tắt,Sách tóm tắt,22.69444444444445
4468,Bí Quyết Giỏi Tiếng Anh,Podcast,Học ngoại ngữ,22.68
4202,Thế Giới Ba Không,Sách nói,Thành công,22.6
5027,Lợi Thế Bán Hàng,Sách nói,Kinh doanh,22.55454545454546
4838,Bí Quyết Thành Công Dành Cho Bạn Trẻ,Sách nói,Thành công,22.55
4008,"[Sách Tóm Tắt] Kiểm Soát Thời Gian, Chu Toàn Mọi Việc",Sách tóm tắt,Sách tóm tắt,22.54285714285714
4252,Yêu Là Đủ,Podcast,Tâm sự,22.4
3887,Bí Quyết Làm Chủ Đồng Tiền,Sách nói,Kỹ năng,22.32083333333334
4395,Chàng Ngốc Ivan,Thiếu nhi,Thiếu nhi,22.3
5198,Cẩm Nang Phương Pháp Sư Phạm,Sách nói,Kỹ năng,22.3
4975,THÁCH THỨC THIỀN 7 NGÀY | INNER SPACE,Podcast,Thiền - Tĩnh tâm,22.15
4603,Tuổi 40 Trải Nghiệm,Sách nói,Thành công,22.138461538461552
5206,Tuổi Trẻ Không Bao Giờ Quay Lại - Tuyển Chọn Những Câu Chuyện Hay Nhất,Sách nói,Thành công,22.1
5066,Thiện Căn Phước Đức Nhân Duyên,Podcast,Pháp thoại,22.1
4289,Tự Truyện Helen Keller - Câu Chuyện Đời Tôi,Sách nói,Danh nhân,22.03333333333333
4923,Từ Địa Ngục Trở Về ,Truyện nói,Văn học Quốc tế Hiện đại,21.9
4485,Không Cẩn Thận Họa Lớn Rồi,Truyện nói,Ngôn tình,21.9
4778,Quyền chọn là ở bạn,Sách nói,Thành công,21.87857142857143
4787,Cẩm nang quản lý,Sách nói,Lãnh đạo,21.825
5111,Sức Mạnh Của Trí Tuệ Sáng Tạo,Sách nói,Marketing,21.8
4672,The Four - Tứ Đại Quyền Lực,Sách nói,Kinh doanh,21.752631578947373
4605,Mở Lối Yêu Thương,Sách nói,Tâm linh,21.75
4719,Khổng tử tinh hoa,Sách nói,Danh nhân,21.73333333333333
4285,Sống Ở Thể Chủ Động,Sách nói,Thành công,21.7
4884,Muối Của Tình Yêu,Truyện nói,Văn học Quốc tế Hiện đại,21.575
4841,Loa Phường Xéo Xắt (by Hoa Học Trò),Podcast,Giải trí,21.33333333333333
5045,Kinh Những Lời Phật Dạy,Podcast,Pháp thoại,21.28888888888889
4676,Khi Mọi Điểm Tựa Đều Mất,Sách nói,Hạnh phúc,21.24444444444444
4447,Truyện Ngắn Vũ Trọng Phụng 1 - Con Người Điêu Trá,Truyện nói,Kinh điển Việt Nam,21.225
4991,Ruồi Trâu,Truyện nói,Kinh điển Quốc tế,21.2
3846,[Sách Tóm Tắt] Ai Lấy Miếng Pho-Mát Của Tôi,Sách tóm tắt,Sách tóm tắt,21.175
4094,[Sách Tóm Tắt] Quảng Cáo Sáng Tạo,Sách tóm tắt,Sách tóm tắt,21.1
4865,Sức Mạnh Của Sự Tử Tế,Sách nói,Hạnh phúc,21.066666666666674
4089,[Sách Tóm Tắt] Phù Thủy Sàn Chứng Khoán,Sách tóm tắt,Sách tóm tắt,21.0
4733,Khơi sáng tinh thần & Giải toả Stress,Sách nói,Tâm lý,20.966666666666672
4356,Điểm Tin Trong Nước,Podcast,Tin tức,20.93
4837,Chiến lược dữ liệu,Sách nói,Công nghệ,20.861538461538448
4836,5 Điểm Chết Trong Teamwork ,Sách nói,Lãnh đạo,20.74166666666666
4569,Good Luck - Bí Mật Của May Mắn,Sách nói,Hạnh phúc,20.7125
5003,GAM7 Book No 4: Brand Touchpoints - Điểm Chạm Thương Hiệu,Sách nói,Marketing,20.7
3808,[Sách Tóm Tắt] 10 Điều Khác Biệt Giữa Kẻ Giàu Và Người Nghèo,Sách tóm tắt,Sách tóm tắt,20.68571428571429
4626,Tư duy cá mập suy nghĩ cá vàng,Sách nói,Kỹ năng,20.675
4208,"Tư Duy ""Không Bao Biện""",Sách nói,Lãnh đạo,20.59
4754,Podcast Của Chuông,Podcast,Tâm sự,20.58333333333333
4161,[Sách Tóm Tắt] Tư Duy Nhanh Và Chậm,Sách tóm tắt,Sách tóm tắt,20.475
4948,Bí Ẩn Nữ Giới,Sách nói,Lứa đôi,20.45833333333334
4256,Podcast THE QUOC KHANH SHOW,Podcast,Kiến thức,20.4
4721,Khác Biệt Để Bứt Phá,Sách nói,Kinh doanh,20.327272727272717
4245,Sổ Tay CEO - Phòng Chống Gián Điệp Trong Doanh Nghiệp,Sách nói,Lãnh đạo,20.3
4558,Cuộc Chiến Không Hồi Kết,Sách nói,Danh nhân,20.2
4711,Lagom Vừa Đủ - Đẳng Cấp Sống Của Người Thụy Điển,Sách nói,Hạnh phúc,20.191666666666674
5114,Khám phá ngôn ngữ tư duy,Sách nói,Kỹ năng,20.09
4682,100 Quy Luật Bất Biến Để Thành Công Trong Kinh Doanh,Sách nói,Kinh doanh,20.06
4188,Lan Tỏa Ảnh Hưởng Thời Kỹ Thuật Số,Sách nói,Marketing,20.0
4855,Ngay Cả Buffett Cũng Không Hoàn Hảo,Sách nói,Thành công,20.0
